sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1115385	Agropyron subsecundum	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron subsecundum	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron subsecundum	RO:0002453	Host of	EOL:6779143	Puccinia montanensis		Pullman, Yfesh. ; central Mont.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Erysiphe graminis		central Mont., northeast Oreg., eastern Wash. , central N. Dak.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Selenophoma donacis var.		Drummond, Mont,				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Bacterium coronafaciens var. atropurpureum		Lawton, S. Dak.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Septogloeum oxysporum		Lawton, Tagus, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:6435116	Ascochyta agropyrina	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:11446730	Rhizoctonia solani	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:1016909	Colletotrichum graminicolum		North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Dilophospora alopecuri		northwest Wyo				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:1029947	Puccinia graminis		Pulliian, Wash., western North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Scolecotrichum graminis		Pullman, Wash. j eastern and central Mont.; Yellowstone Park, Jackson, Wyo.; Crookston, Minn.; North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis		Pullman, Wash., central Mont,				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:6776245	Puccinia glumarum		Pullman, Wash., central Mont,, northern Wyo.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:1017373	Ustilago bullata		Pullman, Wash., northeast Oreg,, southern Idaho, central Mont.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:1029583	Claviceps purpurea		Pullman, Wash., northern Oreg, ; general in Mont, and -North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:6779143	Puccinia montanensis		Pullman, Wash.; centr'?l Mont.; Mandan, Langdon, North Dakota ^				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Epichloe typhina		Pullman, Wash.; central â– '  . ;â–  Mont.; western- North Dakota \				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:11468018	Puccinia rubigo-vera (with Darluca filum)		Pullman, Wash.; Jackson, Wyo.; Tappen, North Dakota '				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Rhynchosporium secalis	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Dilophospora alopecuri		South Roosevelt Park, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Leaf spot and blotch,^ near Septoria .nodorum		Ward Co., and Lawton, S. Dak,				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Bends, cause undet.		Wash.; central Mont.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Purple leaf spot, Stagonospora arenaria Mandan, N. Dak.						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Pythium aristosporum Mandan, N. Dak.						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Septoria elymi Langdon, ^T. Dak.						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of	EOL:16599	Septoria sp. ^southern Mont., western N.. Dak.						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115385	Agropyron trachycaulum	RO:0002453	Host of		Urocystis agropyri northwest Wyo.						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:6779143	Puccinia montanensis	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:1013431	Pythium debaryanum	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:11446730	Rhizoctonia solani	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of		Aplanobacter agropyri		North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:6435116	Ascochyta agropyrina		North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:11468018	Puccinia rubigo-vera		Pullman, Wash.; Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:1029583	Claviceps purpurea	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115772	Agropyron Trichophorum	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agropyron ugamicum	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of	EOL:1013431	Pythium debaryanum	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of	EOL:1029863	Pythium ultimum	GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis		northwest Wyo				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of		Septogloeum oxysporum		northwest Wyo.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of		Leaf blight, Sclerotium rhizodes		northwest Wyo.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis		Pullman, and general in -â–  eastern Wash				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of		Scolecotrichum graminis		Pullman, Wash., northern Idaho, southern Mont., northeast Oreg., northwest Vi[yo., Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis		western Idaho				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis alba	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis		western Oregon				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis castellana	RO:0002453	Host of		Puccinia coronata		northern Calif., western Oreg,				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis castellana	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis castellana	RO:0002453	Host of		Leaf blotch, Septoria triseti		western Oreg.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis exarata	RO:0002453	Host of		Scolecotrichum graminis		 v/estern Idaho.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis exarata	RO:0002453	Host of		Erysiphe graminis		western Idaho, northeast Oreg,, eastern Wash.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis exarata	RO:0002453	Host of	EOL:1029947	Puccinia graminis		western Idaho.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis hallii	RO:0002453	Host of	EOL:1029947	Puccinia graminis		northwest Calif.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis palustris	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis		western Oregon				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis scabra	RO:0002453	Host of		Septogloeum oxysporum		Cornucopia, Oreg.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis scabra	RO:0002453	Host of		Selenophoma speckle, Selenophoma donacis var. Ft. Totten, N, Dak,						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis scabra	RO:0002453	Host of		Septoria secalis var.stipae Ft. Totten, N. Dak.						doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis stolomifera	RO:0002453	Host of	EOL:42646495	Ustilago striaeformis	GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis tenuis	RO:0002453	Host of		Puccinia coronata		western Oreg.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis tenuis	RO:0002453	Host of	EOL:1029947	Puccinia graminis		western Oreg.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Agrostis tenuis	RO:0002453	Host of		Septoria triseti		western Oreg.				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
	Akebia quinata	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Alangium platanifolium	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Albizzia julibrissin	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Aleurites	RO:0002453	Host of		Bacterial leaf spot, unidentified. 	GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Aleurites	RO:0002453	Host of		Phoradendron sp.	GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Aleurites	RO:0002453	Host of	EOL:5006	Witches' broom, virus unidentified. 	GEONAMES:1814991	Shansi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Allium cepa	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
	Allium cepa	RO:0002453	Host of	EOL:6835483	Heterodera marioni	GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
